Year,Race,No,Driver,Car,Pos (race),Points,AvgAirTemp,AvgHumidity,AvgPressure,TotalRainfall,AvgTrackTemp,AvgWindDirection,AvgWindSpeed
2022,Italy,22,1.0,1.0,14,0.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Singapore,18,1.0,1.9,6,8.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,14,1.2,1.2,15,0.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,23,1.2,1.9,15,0.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,31,1.4,1.2,15,0.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,22,1.0,1.0,15,0.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,63,1.8,1.9,14,0.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,20,1.0,1.6,12,0.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,77,1.5,1.6,11,0.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,44,2.2,1.9,9,2.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,1,2.1,1.8,7,6.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,10,1.4,1.0,10,1.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,4,1.6,1.9,4,12.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,3,1.0,1.9,5,10.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,11,1.3,1.8,1,25.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,24,0.9,1.6,15,0.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,16,1.7,1.6,2,18.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Singapore,55,1.6,1.6,3,15.0,26.23,87.45,1008.14,46,28.97,108.93,0.93
2022,Japan,44,2.2,1.9,5,10.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,31,1.4,1.2,4,12.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,16,1.7,1.6,3,15.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,11,1.3,1.8,2,18.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,14,1.2,1.2,7,6.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,63,1.8,1.9,8,4.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,4,1.6,1.9,10,1.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,3,1.0,1.9,11,0.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,18,1.0,1.9,12,0.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,1,2.1,1.8,1,25.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,22,1.0,1.0,13,0.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,77,1.5,1.6,15,0.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,24,0.9,1.6,16,0.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,10,1.4,1.0,18,0.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,55,1.6,1.6,19,0.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,23,1.2,1.9,19,0.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,Japan,20,1.0,1.6,14,0.0,16.72,86.21,1015.71,250,19.93,269.38,2.04
2022,United States,3,1.0,1.9,16,0.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,18,1.0,1.9,18,0.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,55,1.6,1.6,18,0.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,77,1.5,1.6,18,0.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,10,1.4,1.0,14,0.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,44,2.2,1.9,2,18.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,31,1.4,1.2,11,0.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,1,2.1,1.8,1,25.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,16,1.7,1.6,3,15.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,11,1.3,1.8,4,12.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,63,1.8,1.9,5,11.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,22,1.0,1.0,10,1.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,20,1.0,1.6,9,2.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,14,1.2,1.2,7,6.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,4,1.6,1.9,6,8.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,23,1.2,1.9,13,0.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,24,0.9,1.6,12,0.0,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,United States,45,,1.9,0,,29.29,49.62,991.2,0,35.52,107.74,5.49
2022,Mexico,1,2.1,1.8,1,25.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,44,2.2,1.9,2,18.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,11,1.3,1.8,3,15.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,63,1.8,1.9,4,13.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,55,1.6,1.6,5,10.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,16,1.7,1.6,6,8.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,31,1.4,1.2,8,4.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,4,1.6,1.9,9,2.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,77,1.5,1.6,10,1.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,10,1.4,1.0,11,0.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,3,1.0,1.9,7,6.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,24,0.9,1.6,13,0.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,23,1.2,1.9,12,0.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,45,,1.9,0,,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,22,1.0,1.0,20,0.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,14,1.2,1.2,19,0.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,20,1.0,1.6,17,0.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Mexico,18,1.0,1.9,15,0.0,24.31,34.44,780.41,0,41.69,197.79,1.34
2022,Brazil,63,1.8,1.9,1,26.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,44,2.2,1.9,2,18.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,55,1.6,1.6,3,15.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,16,1.7,1.6,4,12.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,14,1.2,1.2,5,10.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,1,2.1,1.8,6,8.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,11,1.3,1.8,7,6.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,31,1.4,1.2,8,4.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,18,1.0,1.9,10,1.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,77,1.5,1.6,9,2.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,24,0.9,1.6,12,0.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,10,1.4,1.0,14,0.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,23,1.2,1.9,15,0.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,22,1.0,1.0,17,0.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,4,1.6,1.9,18,0.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,20,1.0,1.6,18,0.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Brazil,3,1.0,1.9,18,0.0,23.01,76.08,922.16,0,46.05,161.44,1.44
2022,Abu Dhabi,24,0.9,1.6,12,0.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,22,1.0,1.0,11,0.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,3,1.0,1.9,9,2.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,18,1.0,1.9,8,4.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,55,1.6,1.6,4,12.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,4,1.6,1.9,6,9.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,63,1.8,1.9,5,10.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,23,1.2,1.9,13,0.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,11,1.3,1.8,3,15.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,16,1.7,1.6,2,18.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,31,1.4,1.2,7,6.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,10,1.4,1.0,14,0.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,20,1.0,1.6,17,0.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,44,2.2,1.9,18,0.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,14,1.2,1.2,20,0.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,45,,1.9,0,,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,77,1.5,1.6,15,0.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2022,Abu Dhabi,1,2.1,1.8,1,25.0,28.58,61.68,1013.52,0,34.31,290.79,2.61
2023,Bahrain,22,1.0,1.7,11,0.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,14,1.2,1.9,3,15.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,55,1.6,1.6,4,12.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,44,2.2,1.9,5,10.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,18,1.0,1.9,6,8.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,63,1.8,1.9,7,6.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,77,1.5,1.6,8,4.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,10,1.4,1.2,9,2.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,23,1.2,1.9,10,1.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,11,1.3,1.8,2,18.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,1,2.1,1.8,1,25.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,20,1.0,1.6,13,0.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,27,1.1,1.6,15,0.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,24,0.9,1.6,16,0.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,4,1.6,1.9,17,0.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,31,1.4,1.2,18,0.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,16,1.7,1.6,18,0.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Bahrain,2,,1.9,12,0.0,27.43,21.5,1016.86,0,31.01,177.13,0.68
2023,Saudi Arabia,77,1.5,1.6,18,0.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,23,1.2,1.9,19,0.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,20,1.0,1.6,10,1.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,22,1.0,1.7,11,0.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,10,1.4,1.2,9,2.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,31,1.4,1.2,8,4.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,16,1.7,1.6,7,6.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,55,1.6,1.6,6,8.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,44,2.2,1.9,5,10.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,63,1.8,1.9,4,12.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,1,2.1,1.8,2,19.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,14,1.2,1.9,3,15.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,27,1.1,1.6,12,0.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,24,0.9,1.6,13,0.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,2,,1.9,16,0.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,4,1.6,1.9,17,0.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,18,1.0,1.9,19,0.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Saudi Arabia,11,1.3,1.8,1,25.0,26.09,57.79,1010.93,0,31.79,271.16,1.77
2023,Australia,63,1.8,1.9,18,0.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,16,1.7,1.6,18,0.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,23,1.2,1.9,18,0.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,20,1.0,1.6,17,0.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,2,,1.9,16,0.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,18,1.0,1.9,4,12.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,1,2.1,1.8,1,25.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,44,2.2,1.9,2,18.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,14,1.2,1.9,3,15.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,11,1.3,1.8,5,11.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,4,1.6,1.9,6,8.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,27,1.1,1.6,7,6.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,22,1.0,1.7,10,1.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,77,1.5,1.6,11,0.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,55,1.6,1.6,12,0.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,10,1.4,1.2,13,0.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,31,1.4,1.2,14,0.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Australia,24,0.9,1.6,9,2.0,17.45,54.16,1018.37,0,30.14,138.07,1.13
2023,Azerbaijan,20,1.0,1.6,13,0.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,16,1.7,1.6,3,15.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,14,1.2,1.9,4,12.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,44,2.2,1.9,6,8.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,1,2.1,1.8,2,18.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,63,1.8,1.9,8,5.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,4,1.6,1.9,9,2.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,22,1.0,1.7,10,1.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,18,1.0,1.9,7,6.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,11,1.3,1.8,1,25.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,55,1.6,1.6,5,10.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,31,1.4,1.2,15,0.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,2,,1.9,16,0.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,27,1.1,1.6,17,0.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,77,1.5,1.6,18,0.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,24,0.9,1.6,19,0.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,10,1.4,1.2,14,0.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Azerbaijan,23,1.2,1.9,12,0.0,24.86,49.22,1008.65,0,41.21,125.69,1.08
2023,Miami,11,1.3,1.8,2,18.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,1,2.1,1.8,1,26.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,63,1.8,1.9,4,12.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,31,1.4,1.2,9,2.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,10,1.4,1.2,8,4.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,14,1.2,1.9,3,15.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,20,1.0,1.6,10,1.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,22,1.0,1.7,11,0.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,18,1.0,1.9,12,0.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,77,1.5,1.6,13,0.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,23,1.2,1.9,14,0.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,27,1.1,1.6,15,0.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,24,0.9,1.6,16,0.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,4,1.6,1.9,17,0.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,2,,1.9,20,0.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,55,1.6,1.6,5,10.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,16,1.7,1.6,7,6.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Miami,44,2.2,1.9,6,8.0,27.12,59.43,1018.38,0,36.69,135.54,3.97
2023,Monaco,24,0.9,1.6,13,0.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,23,1.2,1.9,14,0.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,22,1.0,1.7,15,0.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,11,1.3,1.8,16,0.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,27,1.1,1.6,17,0.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,2,,1.9,18,0.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,20,1.0,1.6,19,0.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,18,1.0,1.9,20,0.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,77,1.5,1.6,11,0.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,14,1.2,1.9,2,18.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,1,2.1,1.8,1,25.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,4,1.6,1.9,9,2.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,55,1.6,1.6,8,4.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,10,1.4,1.2,7,6.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,44,2.2,1.9,4,13.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,31,1.4,1.2,3,15.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,16,1.7,1.6,6,8.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Monaco,63,1.8,1.9,5,10.0,25.07,45.86,1013.36,26,39.26,143.01,1.01
2023,Spain,31,1.4,1.2,8,4.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,1,2.1,1.8,1,26.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,44,2.2,1.9,2,18.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,63,1.8,1.9,3,15.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,11,1.3,1.8,4,12.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,55,1.6,1.6,5,10.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,18,1.0,1.9,6,8.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,14,1.2,1.9,7,6.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,24,0.9,1.6,9,2.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,2,,1.9,20,0.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,77,1.5,1.6,19,0.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,20,1.0,1.6,18,0.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,4,1.6,1.9,17,0.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,23,1.2,1.9,16,0.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,27,1.1,1.6,15,0.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,22,1.0,1.7,12,0.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,16,1.7,1.6,11,0.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Spain,10,1.4,1.2,10,1.0,22.67,63.08,1001.09,0,33.84,132.64,1.87
2023,Canada,77,1.5,1.6,10,1.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,20,1.0,1.6,17,0.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,10,1.4,1.2,12,0.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,18,1.0,1.9,9,2.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,4,1.6,1.9,13,0.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,2,,1.9,19,0.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,27,1.1,1.6,15,0.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,24,0.9,1.6,16,0.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,63,1.8,1.9,19,0.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,31,1.4,1.2,8,4.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,22,1.0,1.7,14,0.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,11,1.3,1.8,6,9.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,23,1.2,1.9,7,6.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,16,1.7,1.6,4,12.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,44,2.2,1.9,3,15.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,14,1.2,1.9,2,18.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,1,2.1,1.8,1,25.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Canada,55,1.6,1.6,5,10.0,18.53,63.9,1011.55,0,30.59,314.13,1.94
2023,Austria,10,1.4,1.2,10,1.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,23,1.2,1.9,11,0.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,24,0.9,1.6,12,0.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,2,,1.9,13,0.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,31,1.4,1.2,14,0.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,77,1.5,1.6,15,0.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,20,1.0,1.6,18,0.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,22,1.0,1.7,19,0.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,1,2.1,1.8,1,26.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,11,1.3,1.8,3,15.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,27,1.1,1.6,20,0.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,4,1.6,1.9,4,12.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,14,1.2,1.9,5,10.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,55,1.6,1.6,6,8.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,63,1.8,1.9,7,6.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,44,2.2,1.9,8,4.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,18,1.0,1.9,9,2.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Austria,16,1.7,1.6,2,18.0,22.4,52.05,934.02,3,32.05,124.56,1.1
2023,Great Britain,31,1.4,1.2,19,0.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,20,1.0,1.6,19,0.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,10,1.4,1.2,18,0.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,22,1.0,1.7,16,0.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
2023,Great Britain,2,,1.9,11,0.0,21.47,56.19,1001.23,0,30.94,205.4,3.02
